"","site_no","dateTime","Flow_Inst","Site","Cat"
"13508",13211205,"2019-03-04 03:30:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13509",13211205,"2019-03-04 03:45:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13510",13211205,"2019-03-04 04:00:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13511",13211205,"2019-03-04 04:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13512",13211205,"2019-03-04 04:30:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13513",13211205,"2019-03-04 04:45:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13514",13211205,"2019-03-04 05:00:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13515",13211205,"2019-03-04 05:15:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13516",13211205,"2019-03-04 05:30:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13517",13211205,"2019-03-04 05:45:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13518",13211205,"2019-03-04 06:00:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13519",13211205,"2019-03-04 06:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13520",13211205,"2019-03-04 06:30:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13521",13211205,"2019-03-04 06:45:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13522",13211205,"2019-03-04 07:00:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13523",13211205,"2019-03-04 07:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13524",13211205,"2019-03-04 07:30:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13525",13211205,"2019-03-04 07:45:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13526",13211205,"2019-03-04 08:00:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13527",13211205,"2019-03-04 08:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13528",13211205,"2019-03-04 08:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13529",13211205,"2019-03-04 08:45:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13530",13211205,"2019-03-04 09:00:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13531",13211205,"2019-03-04 09:15:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13532",13211205,"2019-03-04 09:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13533",13211205,"2019-03-04 09:45:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13534",13211205,"2019-03-04 10:00:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13535",13211205,"2019-03-04 10:15:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13536",13211205,"2019-03-04 10:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13537",13211205,"2019-03-04 10:45:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13538",13211205,"2019-03-04 11:00:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13539",13211205,"2019-03-04 11:15:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13540",13211205,"2019-03-04 11:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13541",13211205,"2019-03-04 11:45:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13542",13211205,"2019-03-04 12:00:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13543",13211205,"2019-03-04 12:15:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13544",13211205,"2019-03-04 12:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13545",13211205,"2019-03-04 12:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13546",13211205,"2019-03-04 13:00:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13547",13211205,"2019-03-04 13:15:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13548",13211205,"2019-03-04 13:30:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13549",13211205,"2019-03-04 13:45:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13550",13211205,"2019-03-04 14:00:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13551",13211205,"2019-03-04 14:15:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13552",13211205,"2019-03-04 14:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13553",13211205,"2019-03-04 14:45:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13554",13211205,"2019-03-04 15:00:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13555",13211205,"2019-03-04 15:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13556",13211205,"2019-03-04 15:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13557",13211205,"2019-03-04 15:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13558",13211205,"2019-03-04 16:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13559",13211205,"2019-03-04 16:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13560",13211205,"2019-03-04 16:30:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13561",13211205,"2019-03-04 16:45:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13562",13211205,"2019-03-04 17:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13563",13211205,"2019-03-04 17:15:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13564",13211205,"2019-03-04 17:30:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13565",13211205,"2019-03-04 17:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13566",13211205,"2019-03-04 18:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13567",13211205,"2019-03-04 18:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13568",13211205,"2019-03-04 18:30:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13569",13211205,"2019-03-04 18:45:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13570",13211205,"2019-03-04 19:00:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13571",13211205,"2019-03-04 19:15:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13572",13211205,"2019-03-04 19:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13573",13211205,"2019-03-04 19:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13574",13211205,"2019-03-04 20:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13575",13211205,"2019-03-04 20:15:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13576",13211205,"2019-03-04 20:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13577",13211205,"2019-03-04 20:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13578",13211205,"2019-03-04 21:00:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13579",13211205,"2019-03-04 21:15:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13580",13211205,"2019-03-04 21:30:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13581",13211205,"2019-03-04 21:45:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13582",13211205,"2019-03-04 22:00:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13583",13211205,"2019-03-04 22:15:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13584",13211205,"2019-03-04 22:30:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13585",13211205,"2019-03-04 22:45:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13586",13211205,"2019-03-04 23:00:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13587",13211205,"2019-03-04 23:15:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13588",13211205,"2019-03-04 23:30:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13589",13211205,"2019-03-04 23:45:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13590",13211205,"2019-03-05 00:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13591",13211205,"2019-03-05 00:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13592",13211205,"2019-03-05 00:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13593",13211205,"2019-03-05 00:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13594",13211205,"2019-03-05 01:00:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13595",13211205,"2019-03-05 01:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13596",13211205,"2019-03-05 01:30:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13597",13211205,"2019-03-05 01:45:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13598",13211205,"2019-03-05 02:00:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13599",13211205,"2019-03-05 02:15:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13600",13211205,"2019-03-05 02:30:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13601",13211205,"2019-03-05 02:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13602",13211205,"2019-03-05 03:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13603",13211205,"2019-03-05 03:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13604",13211205,"2019-03-05 03:30:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13605",13211205,"2019-03-05 03:45:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13606",13211205,"2019-03-05 04:00:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13607",13211205,"2019-03-05 04:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13608",13211205,"2019-03-05 04:30:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13609",13211205,"2019-03-05 04:45:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13610",13211205,"2019-03-05 05:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13611",13211205,"2019-03-05 05:15:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13612",13211205,"2019-03-05 05:30:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13613",13211205,"2019-03-05 05:45:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13614",13211205,"2019-03-05 06:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13615",13211205,"2019-03-05 06:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13616",13211205,"2019-03-05 06:30:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13617",13211205,"2019-03-05 06:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13618",13211205,"2019-03-05 07:00:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13619",13211205,"2019-03-05 07:15:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13620",13211205,"2019-03-05 07:30:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13621",13211205,"2019-03-05 07:45:00",732,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13622",13211205,"2019-03-05 08:00:00",727,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13623",13211205,"2019-03-05 08:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13624",13211205,"2019-03-05 08:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13625",13211205,"2019-03-05 08:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13626",13211205,"2019-03-05 09:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13627",13211205,"2019-03-05 09:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13628",13211205,"2019-03-05 09:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13629",13211205,"2019-03-05 09:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13630",13211205,"2019-03-05 10:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13631",13211205,"2019-03-05 10:15:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13632",13211205,"2019-03-05 10:30:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13633",13211205,"2019-03-05 10:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13634",13211205,"2019-03-05 11:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13635",13211205,"2019-03-05 11:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13636",13211205,"2019-03-05 11:30:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13637",13211205,"2019-03-05 11:45:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13638",13211205,"2019-03-05 12:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13639",13211205,"2019-03-05 12:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13640",13211205,"2019-03-05 12:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13641",13211205,"2019-03-05 12:45:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13642",13211205,"2019-03-05 13:00:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13643",13211205,"2019-03-05 13:15:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13644",13211205,"2019-03-05 13:30:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13645",13211205,"2019-03-05 13:45:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13646",13211205,"2019-03-05 14:00:00",716,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13647",13211205,"2019-03-05 14:15:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13648",13211205,"2019-03-05 14:30:00",721,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13649",13211205,"2019-03-05 14:45:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13650",13211205,"2019-03-05 15:00:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13651",13211205,"2019-03-05 15:15:00",705,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13652",13211205,"2019-03-05 15:30:00",710,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13653",13211205,"2019-03-05 15:45:00",705,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13654",13211205,"2019-03-05 16:00:00",705,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13655",13211205,"2019-03-05 16:15:00",700,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13656",13211205,"2019-03-05 16:30:00",700,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13657",13211205,"2019-03-05 16:45:00",700,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13658",13211205,"2019-03-05 17:00:00",694,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13659",13211205,"2019-03-05 17:15:00",689,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13660",13211205,"2019-03-05 17:30:00",694,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13661",13211205,"2019-03-05 17:45:00",689,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13662",13211205,"2019-03-05 18:00:00",689,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13663",13211205,"2019-03-05 18:15:00",683,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13664",13211205,"2019-03-05 18:30:00",678,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13665",13211205,"2019-03-05 18:45:00",678,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13666",13211205,"2019-03-05 19:00:00",683,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13667",13211205,"2019-03-05 19:15:00",673,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13668",13211205,"2019-03-05 19:30:00",673,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13669",13211205,"2019-03-05 19:45:00",668,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13670",13211205,"2019-03-05 20:00:00",673,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13671",13211205,"2019-03-05 20:15:00",668,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13672",13211205,"2019-03-05 20:30:00",668,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13673",13211205,"2019-03-05 20:45:00",662,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13674",13211205,"2019-03-05 21:00:00",662,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13675",13211205,"2019-03-05 21:15:00",662,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13676",13211205,"2019-03-05 21:30:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13677",13211205,"2019-03-05 21:45:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13678",13211205,"2019-03-05 22:00:00",652,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13679",13211205,"2019-03-05 22:15:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13680",13211205,"2019-03-05 22:30:00",662,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13681",13211205,"2019-03-05 22:45:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13682",13211205,"2019-03-05 23:00:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13683",13211205,"2019-03-05 23:15:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13684",13211205,"2019-03-05 23:30:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13685",13211205,"2019-03-05 23:45:00",657,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13686",13213000,"2019-01-16 07:00:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13687",13213000,"2019-01-16 07:15:00",766,"BOISE RIVER NR PARMA ID ","Managed"
"13688",13213000,"2019-01-16 07:30:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13689",13213000,"2019-01-16 07:45:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13690",13213000,"2019-01-16 08:00:00",766,"BOISE RIVER NR PARMA ID ","Managed"
"13691",13213000,"2019-01-16 08:15:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13692",13213000,"2019-01-16 08:30:00",766,"BOISE RIVER NR PARMA ID ","Managed"
"13693",13213000,"2019-01-16 08:45:00",766,"BOISE RIVER NR PARMA ID ","Managed"
"13694",13213000,"2019-01-16 09:00:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13695",13213000,"2019-01-16 09:15:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13696",13213000,"2019-01-16 09:30:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13697",13213000,"2019-01-16 09:45:00",766,"BOISE RIVER NR PARMA ID ","Managed"
"13698",13213000,"2019-01-16 10:00:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13699",13213000,"2019-01-16 10:15:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13700",13213000,"2019-01-16 10:30:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13701",13213000,"2019-01-16 10:45:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13702",13213000,"2019-01-16 11:00:00",772,"BOISE RIVER NR PARMA ID ","Managed"
"13703",13213000,"2019-01-16 11:15:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13704",13213000,"2019-01-16 11:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13705",13213000,"2019-01-16 11:45:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13706",13213000,"2019-01-16 12:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13707",13213000,"2019-01-16 12:15:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13708",13213000,"2019-01-16 12:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13709",13213000,"2019-01-16 12:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13710",13213000,"2019-01-16 13:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13711",13213000,"2019-01-16 13:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13712",13213000,"2019-01-16 13:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13713",13213000,"2019-01-16 13:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13714",13213000,"2019-01-16 14:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13715",13213000,"2019-01-16 14:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13716",13213000,"2019-01-16 14:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13717",13213000,"2019-01-16 14:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13718",13213000,"2019-01-16 15:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13719",13213000,"2019-01-16 15:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13720",13213000,"2019-01-16 15:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13721",13213000,"2019-01-16 15:45:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13722",13213000,"2019-01-16 16:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13723",13213000,"2019-01-16 16:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13724",13213000,"2019-01-16 16:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13725",13213000,"2019-01-16 16:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13726",13213000,"2019-01-16 17:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13727",13213000,"2019-01-16 17:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13728",13213000,"2019-01-16 17:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13729",13213000,"2019-01-16 17:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13730",13213000,"2019-01-16 18:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13731",13213000,"2019-01-16 18:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13732",13213000,"2019-01-16 18:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13733",13213000,"2019-01-16 18:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13734",13213000,"2019-01-16 19:00:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13735",13213000,"2019-01-16 19:15:00",777,"BOISE RIVER NR PARMA ID ","Managed"
"13736",13213000,"2019-01-16 19:30:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13737",13213000,"2019-01-16 19:45:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13738",13213000,"2019-01-16 20:00:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13739",13213000,"2019-01-16 20:15:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13740",13213000,"2019-01-16 20:30:00",783,"BOISE RIVER NR PARMA ID ","Managed"
"13741",13213000,"2019-01-16 20:45:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13742",13213000,"2019-01-16 21:00:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13743",13213000,"2019-01-16 21:15:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13744",13213000,"2019-01-16 21:30:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13745",13213000,"2019-01-16 21:45:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13746",13213000,"2019-01-16 22:00:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13747",13213000,"2019-01-16 22:15:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13748",13213000,"2019-01-16 22:30:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13749",13213000,"2019-01-16 22:45:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13750",13213000,"2019-01-16 23:00:00",800,"BOISE RIVER NR PARMA ID ","Managed"
"13751",13213000,"2019-01-16 23:15:00",800,"BOISE RIVER NR PARMA ID ","Managed"
"13752",13213000,"2019-01-16 23:30:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13753",13213000,"2019-01-16 23:45:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13754",13213000,"2019-01-17 00:00:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13755",13213000,"2019-01-17 00:15:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13756",13213000,"2019-01-17 00:30:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13757",13213000,"2019-01-17 00:45:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13758",13213000,"2019-01-17 01:00:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13759",13213000,"2019-01-17 01:15:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13760",13213000,"2019-01-17 01:30:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13761",13213000,"2019-01-17 01:45:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13762",13213000,"2019-01-17 02:00:00",794,"BOISE RIVER NR PARMA ID ","Managed"
"13763",13213000,"2019-01-17 02:15:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13764",13213000,"2019-01-17 02:30:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13765",13213000,"2019-01-17 02:45:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13766",13213000,"2019-01-17 03:00:00",789,"BOISE RIVER NR PARMA ID ","Managed"
"13767",13213000,"2019-01-17 03:15:00",789,"BOISE RIVER NR PARMA ID ","Managed"
